# Extra Gujarati-roman → emoji (tab-separated: code\temoji[\tweight])
# Merged by scripts/build_emoji_keywords.py with curated dict + emojilib + CLDR en.
vachvu	📖	780
lakhvu	✍️	780
gavu	🎤	780
sambhalvu	👂	700
joyu	👀	740
dodvu	🏃	760

# ===== Festivals & culture =====
uttarayan	🪁	850
patang	🪁	830
rakhi	🎗️	800
mahotsav	🎉	780
mela	🎪	780
natak	🎭	760
sangeet	🎶	780
dandiya	🥢	800
raas	💃	780

# ===== Sports & hobbies =====
kabaddi	🤼	780
badminton	🏸	780
chess	♟️	760
carrom	🎯	740
tennis	🎾	760
tarvu	🏊	760

# ===== Technology =====
computer	🖥️	800
internet	🌐	800
camera	📷	800
television	📺	780
radio	📻	740
printer	🖨️	700
keyboard	⌨️	720

# ===== Money & shopping =====
dukan	🏪	780
bazaar	🛒	780
kharidi	🛍️	780
discount	🏷️	740
bill	🧾	740
card	💳	760

# ===== Transport =====
rickshaw	🛺	800
scooter	🛵	780
hodi	⛵	760
helicopter	🚁	760
rocket	🚀	780

# ===== Nature & plants =====
zaad	🌳	800
ghaas	🌿	760
patta	🍃	740
beej	🌱	740

# ===== Insects =====
makhi	🪰	700
macchar	🦟	720
kidi	🐜	720
papatiyu	🦋	780
madhumakhi	🐝	760

# ===== More animals =====
bakri	🐐	780
bhundh	🐖	700
sasla	🐇	780
undar	🐭	760
vandaro	🐒	780
dedko	🐸	760
kaachbo	🐢	760
ghuvad	🦉	740

# ===== Greetings & expressions =====
aavjo	👋	820
abhinandan	🎉	800
shubhkamna	🌟	800
dhanyavad	🙏	820

# ===== Health =====
davai	💊	760
mask	😷	740
first-aid	🩹	700

# ===== Directions =====
jamna	👉	680
damna	👈	680
upar	⬆️	680
niche	⬇️	680
aagal	➡️	660
pachal	⬅️	660
